ticker,date,quarter,sector,filename,n_segments,n_management,n_analyst
CPRT,2024-09-04,2024Q2,IT,2024-Sep-04-CPRT.OQ-139626949664-Transcript.pdf,0,0,0
CPRT,2024-09-04,2024Q2,IT,2024-Sep-04-CPRT.OQ-139626949664-Transcript.pdf,0,0,0
CPRT,2024-11-21,2024Q3,IT,2024-Nov-21-CPRT.OQ-138222162961-Transcript.pdf,0,0,0
CPRT,2024-11-21,2024Q3,IT,2024-Nov-21-CPRT.OQ-138222162961-Transcript.pdf,0,0,0
CRM,2024-02-28,2023Q4,IT,2024-Feb-28-CRM.N-139808544678-Transcript.pdf,0,0,0
CRM,2024-02-28,2023Q4,IT,2024-Feb-28-CRM.N-139808544678-Transcript.pdf,0,0,0
CRM,2024-05-29,2024Q1,IT,2024-May-29-CRM.N-137185156036-Transcript.pdf,0,0,0
CRM,2024-05-29,2024Q1,IT,2024-May-29-CRM.N-137185156036-Transcript.pdf,0,0,0
CRM,2024-08-28,2024Q2,IT,2024-Aug-28-CRM.N-138676516817-Transcript.pdf,0,0,0
CRM,2024-08-28,2024Q2,IT,2024-Aug-28-CRM.N-138676516817-Transcript.pdf,0,0,0
CRM,2024-12-03,2024Q3,IT,2024-Dec-03-CRM.N-140007659228-Transcript.pdf,0,0,0
CRM,2024-12-03,2024Q3,IT,2024-Dec-03-CRM.N-140007659228-Transcript.pdf,0,0,0
CRWD,2024-03-05,2023Q4,IT,2024-Mar-05-CRWD.OQ-138010798571-Transcript.pdf,0,0,0
CRWD,2024-03-05,2023Q4,IT,2024-Mar-05-CRWD.OQ-138010798571-Transcript.pdf,0,0,0
CRWD,2024-06-04,2024Q1,IT,2024-Jun-04-CRWD.OQ-140422710369-Transcript.pdf,0,0,0
CRWD,2024-06-04,2024Q1,IT,2024-Jun-04-CRWD.OQ-140422710369-Transcript.pdf,0,0,0
CRWD,2024-08-28,2024Q2,IT,2024-Aug-28-CRWD.OQ-139842048092-Transcript.pdf,0,0,0
CRWD,2024-08-28,2024Q2,IT,2024-Aug-28-CRWD.OQ-139842048092-Transcript.pdf,0,0,0
CRWD,2024-11-26,2024Q3,IT,2024-Nov-26-CRWD.OQ-140309820010-Transcript.pdf,0,0,0
CRWD,2024-11-26,2024Q3,IT,2024-Nov-26-CRWD.OQ-140309820010-Transcript.pdf,0,0,0
CSCO,2024-02-14,2023Q4,IT,2024-Feb-14-CSCO.OQ-137246374003-Transcript.pdf,0,0,0
CSCO,2024-05-15,2024Q1,IT,2024-May-15-CSCO.OQ-139914165652-Transcript.pdf,0,0,0
CSCO,2024-08-14,2024Q2,IT,2024-Aug-14-CSCO.OQ-140123853691-Transcript.pdf,0,0,0
CSCO,2024-11-13,2024Q3,IT,2024-Nov-13-CSCO.OQ-140762020474-Transcript.pdf,0,0,0
CSGP,2024-02-20,2023Q4,IT,2024-Feb-20-CSGP.OQ-137685540171-Transcript.pdf,0,0,0
CSGP,2024-02-20,2023Q4,IT,2024-Feb-20-CSGP.OQ-137685540171-Transcript.pdf,0,0,0
CSGP,2024-04-23,2024Q1,IT,2024-Apr-23-CSGP.OQ-137045947061-Transcript.pdf,0,0,0
CSGP,2024-04-23,2024Q1,IT,2024-Apr-23-CSGP.OQ-137045947061-Transcript.pdf,0,0,0
CSGP,2024-07-23,2024Q2,IT,2024-Jul-23-CSGP.OQ-138283779978-Transcript.pdf,0,0,0
CSGP,2024-07-23,2024Q2,IT,2024-Jul-23-CSGP.OQ-138283779978-Transcript.pdf,0,0,0
CSGP,2024-10-22,2024Q3,IT,2024-Oct-22-CSGP.OQ-140167520558-Transcript.pdf,0,0,0
CSGP,2024-10-22,2024Q3,IT,2024-Oct-22-CSGP.OQ-140167520558-Transcript.pdf,0,0,0
CTSH,2024-02-06,2023Q4,IT,2024-Feb-06-CTSH.OQ-140390701709-Transcript.pdf,0,0,0
CTSH,2024-02-06,2023Q4,IT,2024-Feb-06-CTSH.OQ-140390701709-Transcript.pdf,0,0,0
CTSH,2024-05-01,2024Q1,IT,2024-May-01-CTSH.OQ-139759639141-Transcript.pdf,0,0,0
CTSH,2024-05-01,2024Q1,IT,2024-May-01-CTSH.OQ-139759639141-Transcript.pdf,0,0,0
CTSH,2024-07-31,2024Q2,IT,2024-Jul-31-CTSH.OQ-137604534723-Transcript.pdf,0,0,0
CTSH,2024-07-31,2024Q2,IT,2024-Jul-31-CTSH.OQ-137604534723-Transcript.pdf,0,0,0
CTSH,2024-10-30,2024Q3,IT,2024-Oct-30-CTSH.OQ-140717582860-Transcript.pdf,0,0,0
CTSH,2024-10-30,2024Q3,IT,2024-Oct-30-CTSH.OQ-140717582860-Transcript.pdf,0,0,0
DASH,2024-02-15,2023Q4,IT,2024-Feb-15-DASH.OQ-139391597661-Transcript.pdf,0,0,0
DASH,2024-02-15,2023Q4,IT,2024-Feb-15-DASH.OQ-139391597661-Transcript.pdf,0,0,0
DASH,2024-05-01,2024Q1,IT,2024-May-01-DASH.OQ-140368894131-Transcript.pdf,0,0,0
DASH,2024-05-01,2024Q1,IT,2024-May-01-DASH.OQ-140368894131-Transcript.pdf,0,0,0
DASH,2024-08-01,2024Q2,IT,2024-Aug-01-DASH.OQ-138407644735-Transcript.pdf,0,0,0
DASH,2024-08-01,2024Q2,IT,2024-Aug-01-DASH.OQ-138407644735-Transcript.pdf,0,0,0
DASH,2024-10-30,2024Q3,IT,2024-Oct-30-DASH.OQ-141043726560-Transcript.pdf,0,0,0
DASH,2024-10-30,2024Q3,IT,2024-Oct-30-DASH.OQ-141043726560-Transcript.pdf,0,0,0
DD,2024-02-06,2023Q4,IT,2024-Feb-06-DD.N-139671440953-Transcript.pdf,0,0,0
DD,2024-05-01,2024Q1,IT,2024-May-01-DD.N-138398346900-Transcript.pdf,0,0,0
DD,2024-07-31,2024Q2,IT,2024-Jul-31-DD.N-138613163736-Transcript.pdf,0,0,0
DD,2024-11-05,2024Q3,IT,2024-Nov-05-DD.N-137502628468-Transcript.pdf,0,0,0
DDOG,2024-02-13,2023Q4,IT,2024-Feb-13-DDOG.OQ-137589725343-Transcript.pdf,0,0,0
DDOG,2024-02-13,2023Q4,IT,2024-Feb-13-DDOG.OQ-137589725343-Transcript.pdf,0,0,0
DDOG,2024-05-07,2024Q1,IT,2024-May-07-DDOG.OQ-140488920673-Transcript.pdf,0,0,0
DDOG,2024-05-07,2024Q1,IT,2024-May-07-DDOG.OQ-140488920673-Transcript.pdf,0,0,0
DDOG,2024-08-08,2024Q2,IT,2024-Aug-08-DDOG.OQ-138546331195-Transcript.pdf,0,0,0
DDOG,2024-08-08,2024Q2,IT,2024-Aug-08-DDOG.OQ-138546331195-Transcript.pdf,0,0,0
DDOG,2024-11-07,2024Q3,IT,2024-Nov-07-DDOG.OQ-140195744218-Transcript.pdf,0,0,0
DDOG,2024-11-07,2024Q3,IT,2024-Nov-07-DDOG.OQ-140195744218-Transcript.pdf,0,0,0
DELL,2024-02-29,2023Q4,IT,2024-Feb-29-DELL.N-137224301006-Transcript.pdf,0,0,0
DELL,2024-05-30,2024Q1,IT,2024-May-30-DELL.N-139776262565-Transcript.pdf,0,0,0
DELL,2024-08-29,2024Q2,IT,2024-Aug-29-DELL.N-139642320142-Transcript.pdf,0,0,0
DELL,2024-11-26,2024Q3,IT,2024-Nov-26-DELL.N-138997227006-Transcript.pdf,0,0,0
EA,2024-01-30,2023Q4,IT,2024-Jan-30-EA.OQ-140752026889-Transcript.pdf,0,0,0
EA,2024-01-30,2023Q4,IT,2024-Jan-30-EA.OQ-140752026889-Transcript.pdf,0,0,0
EA,2024-05-07,2024Q1,IT,2024-May-07-EA.OQ-138271872716-Transcript.pdf,0,0,0
EA,2024-05-07,2024Q1,IT,2024-May-07-EA.OQ-138271872716-Transcript.pdf,0,0,0
EA,2024-07-30,2024Q2,IT,2024-Jul-30-EA.OQ-140995107050-Transcript.pdf,0,0,0
EA,2024-07-30,2024Q2,IT,2024-Jul-30-EA.OQ-140995107050-Transcript.pdf,0,0,0
EA,2024-10-29,2024Q3,IT,2024-Oct-29-EA.OQ-137452240724-Transcript.pdf,0,0,0
EA,2024-10-29,2024Q3,IT,2024-Oct-29-EA.OQ-137452240724-Transcript.pdf,0,0,0
EBAY,2024-02-27,2023Q4,IT,2024-Feb-27-EBAY.OQ-137133524589-Transcript.pdf,0,0,0
EBAY,2024-02-27,2023Q4,IT,2024-Feb-27-EBAY.OQ-137133524589-Transcript.pdf,0,0,0
EBAY,2024-05-01,2024Q1,IT,2024-May-01-EBAY.OQ-140497820839-Transcript.pdf,0,0,0
EBAY,2024-05-01,2024Q1,IT,2024-May-01-EBAY.OQ-140497820839-Transcript.pdf,0,0,0
EBAY,2024-07-31,2024Q2,IT,2024-Jul-31-EBAY.OQ-137187402358-Transcript.pdf,0,0,0
EBAY,2024-07-31,2024Q2,IT,2024-Jul-31-EBAY.OQ-137187402358-Transcript.pdf,0,0,0
EBAY,2024-10-30,2024Q3,IT,2024-Oct-30-EBAY.OQ-137238273634-Transcript.pdf,0,0,0
EBAY,2024-10-30,2024Q3,IT,2024-Oct-30-EBAY.OQ-137238273634-Transcript.pdf,0,0,0
EPAM,2024-02-15,2023Q4,IT,2024-Feb-15-EPAM.N-138260408125-Transcript.pdf,0,0,0
EPAM,2024-02-15,2023Q4,IT,2024-Feb-15-EPAM.N-138260408125-Transcript.pdf,0,0,0
EPAM,2024-05-09,2024Q1,IT,2024-May-09-EPAM.N-139806759222-Transcript.pdf,0,0,0
EPAM,2024-05-09,2024Q1,IT,2024-May-09-EPAM.N-139806759222-Transcript.pdf,0,0,0
EPAM,2024-08-08,2024Q2,IT,2024-Aug-08-EPAM.N-138160576046-Transcript.pdf,0,0,0
EPAM,2024-08-08,2024Q2,IT,2024-Aug-08-EPAM.N-138160576046-Transcript.pdf,0,0,0
EPAM,2024-11-07,2024Q3,IT,2024-Nov-07-EPAM.N-141168317766-Transcript.pdf,0,0,0
EPAM,2024-11-07,2024Q3,IT,2024-Nov-07-EPAM.N-141168317766-Transcript.pdf,0,0,0
FFIV,2024-01-29,2023Q4,IT,2024-Jan-29-FFIV.OQ-139944160210-Transcript.pdf,0,0,0
FFIV,2024-01-29,2023Q4,IT,2024-Jan-29-FFIV.OQ-139944160210-Transcript.pdf,0,0,0
FFIV,2024-04-29,2024Q1,IT,2024-Apr-29-FFIV.OQ-138471046767-Transcript.pdf,0,0,0
FFIV,2024-04-29,2024Q1,IT,2024-Apr-29-FFIV.OQ-138471046767-Transcript.pdf,0,0,0
FFIV,2024-07-29,2024Q2,IT,2024-Jul-29-FFIV.OQ-140215051936-Transcript.pdf,0,0,0
FFIV,2024-07-29,2024Q2,IT,2024-Jul-29-FFIV.OQ-140215051936-Transcript.pdf,0,0,0
FFIV,2024-10-28,2024Q3,IT,2024-Oct-28-FFIV.OQ-139540367723-Transcript.pdf,0,0,0
FFIV,2024-10-28,2024Q3,IT,2024-Oct-28-FFIV.OQ-139540367723-Transcript.pdf,0,0,0
FICO,2024-01-25,2023Q4,IT,2024-Jan-25-FICO.N-137267539684-Transcript.pdf,0,0,0
FICO,2024-01-25,2023Q4,IT,2024-Jan-25-FICO.N-137267539684-Transcript.pdf,0,0,0
FICO,2024-04-25,2024Q1,IT,2024-Apr-25-FICO.N-139787614508-Transcript.pdf,0,0,0
FICO,2024-04-25,2024Q1,IT,2024-Apr-25-FICO.N-139787614508-Transcript.pdf,0,0,0
FICO,2024-07-31,2024Q2,IT,2024-Jul-31-FICO.N-137902813976-Transcript.pdf,0,0,0
FICO,2024-07-31,2024Q2,IT,2024-Jul-31-FICO.N-137902813976-Transcript.pdf,0,0,0
FICO,2024-11-06,2024Q3,IT,2024-Nov-06-FICO.N-139587838711-Transcript.pdf,0,0,0
FICO,2024-11-06,2024Q3,IT,2024-Nov-06-FICO.N-139587838711-Transcript.pdf,0,0,0
FIS,2024-02-26,2023Q4,IT,2024-Feb-26-FIS.N-138705783961-Transcript.pdf,0,0,0
FIS,2024-05-06,2024Q1,IT,2024-May-06-FIS.N-137051039303-Transcript.pdf,0,0,0
FIS,2024-08-06,2024Q2,IT,2024-Aug-06-FIS.N-139248198515-Transcript.pdf,0,0,0
FIS,2024-11-04,2024Q3,IT,2024-Nov-04-FIS.N-138455321117-Transcript.pdf,0,0,0
FTNT,2024-02-06,2023Q4,IT,2024-Feb-06-FTNT.OQ-137278803696-Transcript.pdf,0,0,0
FTNT,2024-02-06,2023Q4,IT,2024-Feb-06-FTNT.OQ-137278803696-Transcript.pdf,0,0,0
FTNT,2024-05-02,2024Q1,IT,2024-May-02-FTNT.OQ-140196166502-Transcript.pdf,0,0,0
FTNT,2024-05-02,2024Q1,IT,2024-May-02-FTNT.OQ-140196166502-Transcript.pdf,0,0,0
FTNT,2024-08-06,2024Q2,IT,2024-Aug-06-FTNT.OQ-140026448315-Transcript.pdf,0,0,0
FTNT,2024-08-06,2024Q2,IT,2024-Aug-06-FTNT.OQ-140026448315-Transcript.pdf,0,0,0
FTNT,2024-11-07,2024Q3,IT,2024-Nov-07-FTNT.OQ-140407360443-Transcript.pdf,0,0,0
FTNT,2024-11-07,2024Q3,IT,2024-Nov-07-FTNT.OQ-140407360443-Transcript.pdf,0,0,0
GDDY,2024-02-13,2023Q4,IT,2024-Feb-13-GDDY.N-137905874280-Transcript.pdf,0,0,0
GDDY,2024-02-13,2023Q4,IT,2024-Feb-13-GDDY.N-137905874280-Transcript.pdf,0,0,0
GDDY,2024-05-02,2024Q1,IT,2024-May-02-GDDY.N-137382091186-Transcript.pdf,0,0,0
